"Plot Title: TwinFalls1"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 20945531, SEN S/N: 20945531)","Temp, °F (LGR S/N: 20945531, SEN S/N: 20945531)","Abs Pres Barom., psi (LGR S/N: 10732841, SEN S/N: 10732841)","Sensor Depth, feet (LGR S/N: 20945531)","Coupler Detached (LGR S/N: 20945531)","Coupler Attached (LGR S/N: 20945531)","Host Connected (LGR S/N: 20945531)","Stopped (LGR S/N: 20945531)","End Of File (LGR S/N: 20945531)"
3730,12/04/25 06:45:00 AM,,,14.2729,,,,,,
3731,12/04/25 07:00:00 AM,,,14.2735,,,,,,
3732,12/04/25 07:15:00 AM,,,14.2750,,,,,,
3733,12/04/25 07:30:00 AM,,,14.2787,,,,,,
3734,12/04/25 07:45:00 AM,,,14.2803,,,,,,
3735,12/04/25 08:00:00 AM,,,14.2762,,,,,,
3736,12/04/25 08:15:00 AM,,,14.2755,,,,,,
3737,12/04/25 08:30:00 AM,,,14.2743,,,,,,
3738,12/04/25 08:45:00 AM,,,14.2766,,,,,,
3739,12/04/25 09:00:00 AM,,,14.2766,,,,,,
3740,12/04/25 09:15:00 AM,,,14.2781,,,,,,
3741,12/04/25 09:30:00 AM,,,14.2795,,,,,,
3742,12/04/25 09:45:00 AM,,,14.2790,,,,,,
3743,12/04/25 10:00:00 AM,,,14.2820,,,,,,
3744,12/04/25 10:15:00 AM,,,14.2829,,,,,,
3745,12/04/25 10:30:00 AM,,,14.2804,,,,,,
3746,12/04/25 10:45:00 AM,,,14.2820,,,,,,
3747,12/04/25 11:00:00 AM,,,14.2814,,,,,,
3748,12/04/25 11:15:00 AM,,,14.2784,,,,,,
3749,12/04/25 11:30:00 AM,,,14.2784,,,,,,
3750,12/04/25 11:45:00 AM,,,14.2769,,,,,,
3751,12/04/25 12:00:00 PM,,,14.2780,,,,,,
3752,12/04/25 12:15:00 PM,,,14.2730,,,,,,
3753,12/04/25 12:30:00 PM,,,14.2704,,,,,,
3754,12/04/25 12:45:00 PM,,,14.2669,,,,,,
3755,12/04/25 01:00:00 PM,,,14.2690,,,,,,
3756,12/04/25 01:15:00 PM,,,14.2671,,,,,,
3757,12/04/25 01:30:00 PM,,,14.2637,,,,,,
3758,12/04/25 01:45:00 PM,,,14.2636,,,,,,
3759,12/04/25 02:00:00 PM,,,14.2617,,,,,,
3760,12/04/25 02:15:00 PM,,,14.2600,,,,,,
3761,12/04/25 02:30:00 PM,,,14.2613,,,,,,
3762,12/04/25 02:45:00 PM,,,14.2634,,,,,,
3763,12/04/25 03:00:00 PM,,,14.2619,,,,,,
3764,12/04/25 03:15:00 PM,,,14.2626,,,,,,
3765,12/04/25 03:30:00 PM,,,14.2648,,,,,,
3766,12/04/25 03:45:00 PM,,,14.2672,,,,,,
3767,12/04/25 04:00:00 PM,,,14.2687,,,,,,
3768,12/04/25 04:15:00 PM,,,14.2672,,,,,,
3769,12/04/25 04:30:00 PM,,,14.2745,,,,,,
3770,12/04/25 04:45:00 PM,,,14.2790,,,,,,
3771,12/04/25 05:00:00 PM,,,14.2822,,,,,,
3772,12/04/25 05:15:00 PM,,,14.2848,,,,,,
3773,12/04/25 05:30:00 PM,,,14.2858,,,,,,
3774,12/04/25 05:45:00 PM,,,14.2861,,,,,,
3775,12/04/25 06:00:00 PM,,,14.2853,,,,,,
3776,12/04/25 06:15:00 PM,,,14.2900,,,,,,
3777,12/04/25 06:30:00 PM,,,14.2936,,,,,,
3778,12/04/25 06:45:00 PM,,,14.2927,,,,,,
3779,12/04/25 07:00:00 PM,,,14.2985,,,,,,
3780,12/04/25 07:15:00 PM,,,14.2974,,,,,,
3781,12/04/25 07:30:00 PM,,,14.2991,,,,,,
3782,12/04/25 07:45:00 PM,,,14.3026,,,,,,
3783,12/04/25 08:00:00 PM,,,14.3013,,,,,,
3784,12/04/25 08:15:00 PM,,,14.3068,,,,,,
3785,12/04/25 08:30:00 PM,,,14.3109,,,,,,
3786,12/04/25 08:45:00 PM,,,14.3097,,,,,,
3787,12/04/25 09:00:00 PM,,,14.3097,,,,,,
3788,12/04/25 09:15:00 PM,,,14.3106,,,,,,
3789,12/04/25 09:30:00 PM,,,14.3115,,,,,,
3790,12/04/25 09:45:00 PM,,,14.3078,,,,,,
3791,12/04/25 10:00:00 PM,,,14.3087,,,,,,
3792,12/04/25 10:15:00 PM,,,14.3081,,,,,,
3793,12/04/25 10:30:00 PM,,,14.3106,,,,,,
3794,12/04/25 10:45:00 PM,,,14.3122,,,,,,
3795,12/04/25 11:00:00 PM,,,14.3075,,,,,,
3796,12/04/25 11:15:00 PM,,,14.3023,,,,,,
3797,12/04/25 11:30:00 PM,,,14.3078,,,,,,
3798,12/04/25 11:45:00 PM,,,14.3051,,,,,,
3799,12/05/25 12:00:00 AM,,,14.3030,,,,,,
3800,12/05/25 12:15:00 AM,,,14.3025,,,,,,
3801,12/05/25 12:30:00 AM,,,14.3017,,,,,,
3802,12/05/25 12:45:00 AM,,,14.3003,,,,,,
3803,12/05/25 01:00:00 AM,,,14.2981,,,,,,
3804,12/05/25 01:15:00 AM,,,14.2935,,,,,,
3805,12/05/25 01:30:00 AM,,,14.2935,,,,,,
3806,12/05/25 01:45:00 AM,,,14.2942,,,,,,
3807,12/05/25 02:00:00 AM,,,14.2874,,,,,,
3808,12/05/25 02:15:00 AM,,,14.2859,,,,,,
3809,12/05/25 02:30:00 AM,,,14.2813,,,,,,
3810,12/05/25 02:45:00 AM,,,14.2745,,,,,,
3811,12/05/25 03:00:00 AM,,,14.2766,,,,,,
3812,12/05/25 03:15:00 AM,,,14.2782,,,,,,
3813,12/05/25 03:30:00 AM,,,14.2813,,,,,,
3814,12/05/25 03:45:00 AM,,,14.2752,,,,,,
3815,12/05/25 04:00:00 AM,,,14.2797,,,,,,
3816,12/05/25 04:15:00 AM,,,14.2752,,,,,,
3817,12/05/25 04:30:00 AM,,,14.2761,,,,,,
3818,12/05/25 04:45:00 AM,,,14.2706,,,,,,
3819,12/05/25 05:00:00 AM,,,14.2675,,,,,,
3820,12/05/25 05:15:00 AM,,,14.2711,,,,,,
3821,12/05/25 05:30:00 AM,,,14.2742,,,,,,
3822,12/05/25 05:45:00 AM,,,14.2772,,,,,,
3823,12/05/25 06:00:00 AM,,,14.2835,,,,,,
3824,12/05/25 06:15:00 AM,,,14.2788,,,,,,
3825,12/05/25 06:30:00 AM,,,14.2813,,,,,,
3826,12/05/25 06:45:00 AM,,,14.2865,,,,,,
3827,12/05/25 07:00:00 AM,,,14.2849,,,,,,
3828,12/05/25 07:15:00 AM,,,14.2840,,,,,,
3829,12/05/25 07:30:00 AM,,,14.2855,,,,,,
3830,12/05/25 07:45:00 AM,,,14.2861,,,,,,
3831,12/05/25 08:00:00 AM,,,14.2861,,,,,,
3832,12/05/25 08:15:00 AM,,,14.2836,,,,,,
3833,12/05/25 08:30:00 AM,,,14.2880,,,,,,
3834,12/05/25 08:45:00 AM,,,14.2922,,,,,,
3835,12/05/25 09:00:00 AM,,,14.2943,,,,,,
3836,12/05/25 09:15:00 AM,,,14.2935,,,,,,
3837,12/05/25 09:30:00 AM,,,14.2916,,,,,,
3838,12/05/25 09:45:00 AM,,,14.2925,,,,,,
3839,12/05/25 10:00:00 AM,,,14.2936,,,,,,
3840,12/05/25 10:15:00 AM,,,14.2939,,,,,,
3841,12/05/25 10:30:00 AM,,,14.2933,,,,,,
3842,12/05/25 10:45:00 AM,,,14.2936,,,,,,
3843,12/05/25 11:00:00 AM,,,14.2914,,,,,,
3844,12/05/25 11:15:00 AM,,,14.2903,,,,,,
3845,12/05/25 11:30:00 AM,,,14.2897,,,,,,
3846,12/05/25 11:45:00 AM,,,14.2891,,,,,,
3847,12/05/25 12:00:00 PM,,,14.2833,,,,,,
3848,12/05/25 12:15:00 PM,,,14.2820,,,,,,
3849,12/05/25 12:30:00 PM,,,14.2814,,,,,,
3850,12/05/25 12:45:00 PM,,,14.2833,,,,,,
3851,12/05/25 01:00:00 PM,,,14.2785,,,,,,
3852,12/05/25 01:15:00 PM,,,14.2761,,,,,,
3853,12/05/25 01:30:00 PM,,,14.2733,,,,,,
3854,12/05/25 01:45:00 PM,,,14.2759,,,,,,
3855,12/05/25 02:00:00 PM,,,14.2735,,,,,,
3856,12/05/25 02:15:00 PM,,,14.2749,,,,,,
3857,12/05/25 02:30:00 PM,,,14.2697,,,,,,
3858,12/05/25 02:45:00 PM,,,14.2727,,,,,,
3859,12/05/25 03:00:00 PM,,,14.2697,,,,,,
3860,12/05/25 03:15:00 PM,,,14.2714,,,,,,
3861,12/05/25 03:30:00 PM,,,14.2742,,,,,,
3862,12/05/25 03:45:00 PM,,,14.2726,,,,,,
3863,12/05/25 04:00:00 PM,,,14.2740,,,,,,
3864,12/05/25 04:15:00 PM,,,14.2756,,,,,,
3865,12/05/25 04:30:00 PM,,,14.2746,,,,,,
3866,12/05/25 04:45:00 PM,,,14.2774,,,,,,
3867,12/05/25 05:00:00 PM,,,14.2793,,,,,,
3868,12/05/25 05:15:00 PM,,,14.2820,,,,,,
3869,12/05/25 05:30:00 PM,,,14.2839,,,,,,
3870,12/05/25 05:45:00 PM,,,14.2891,,,,,,
3871,12/05/25 06:00:00 PM,,,14.2919,,,,,,
3872,12/05/25 06:15:00 PM,,,14.2930,,,,,,
3873,12/05/25 06:30:00 PM,,,14.2974,,,,,,
3874,12/05/25 06:45:00 PM,,,14.2985,,,,,,
3875,12/05/25 07:00:00 PM,,,14.2990,,,,,,
3876,12/05/25 07:15:00 PM,,,14.2993,,,,,,
3877,12/05/25 07:30:00 PM,,,14.3001,,,,,,
3878,12/05/25 07:45:00 PM,,,14.3026,,,,,,
3879,12/05/25 08:00:00 PM,,,14.3045,,,,,,
3880,12/05/25 08:15:00 PM,,,14.3054,,,,,,
3881,12/05/25 08:30:00 PM,,,14.3048,,,,,,
3882,12/05/25 08:45:00 PM,,,14.3078,,,,,,
3883,12/05/25 09:00:00 PM,,,14.3072,,,,,,
3884,12/05/25 09:15:00 PM,,,14.3072,,,,,,
3885,12/05/25 09:30:00 PM,,,14.3067,,,,,,
3886,12/05/25 09:45:00 PM,,,14.3097,,,,,,
3887,12/05/25 10:00:00 PM,,,14.3051,,,,,,
3888,12/05/25 10:15:00 PM,,,14.3067,,,,,,
3889,12/05/25 10:30:00 PM,,,14.3067,,,,,,
3890,12/05/25 10:45:00 PM,,,14.3067,,,,,,
3891,12/05/25 11:00:00 PM,,,14.3030,,,,,,
3892,12/05/25 11:15:00 PM,,,14.3014,,,,,,
3893,12/05/25 11:30:00 PM,,,14.3014,,,,,,
3894,12/05/25 11:45:00 PM,,,14.3014,,,,,,
3895,12/06/25 12:00:00 AM,,,14.3055,,,,,,
3896,12/06/25 12:15:00 AM,,,14.3017,,,,,,
3897,12/06/25 12:30:00 AM,,,14.3028,,,,,,
3898,12/06/25 12:45:00 AM,,,14.3036,,,,,,
3899,12/06/25 01:00:00 AM,,,14.3022,,,,,,
3900,12/06/25 01:15:00 AM,,,14.2954,,,,,,
3901,12/06/25 01:30:00 AM,,,14.2933,,,,,,
3902,12/06/25 01:45:00 AM,,,14.2871,,,,,,
3903,12/06/25 02:00:00 AM,,,14.2846,,,,,,
3904,12/06/25 02:15:00 AM,,,14.2846,,,,,,
3905,12/06/25 02:30:00 AM,,,14.2810,,,,,,
3906,12/06/25 02:45:00 AM,,,14.2780,,,,,,
3907,12/06/25 03:00:00 AM,,,14.2780,,,,,,
3908,12/06/25 03:15:00 AM,,,14.2794,,,,,,
3909,12/06/25 03:30:00 AM,,,14.2758,,,,,,
3910,12/06/25 03:45:00 AM,,,14.2774,,,,,,
3911,12/06/25 04:00:00 AM,,,14.2736,,,,,,
3912,12/06/25 04:15:00 AM,,,14.2768,,,,,,
3913,12/06/25 04:30:00 AM,,,14.2782,,,,,,
3914,12/06/25 04:45:00 AM,,,14.2793,,,,,,
3915,12/06/25 05:00:00 AM,,,14.2761,,,,,,
3916,12/06/25 05:15:00 AM,,,14.2817,,,,,,
3917,12/06/25 05:30:00 AM,,,14.2832,,,,,,
3918,12/06/25 05:45:00 AM,,,14.2868,,,,,,
3919,12/06/25 06:00:00 AM,,,14.2853,,,,,,
3920,12/06/25 06:15:00 AM,,,14.2884,,,,,,
3921,12/06/25 06:30:00 AM,,,14.2900,,,,,,
3922,12/06/25 06:45:00 AM,,,14.2914,,,,,,
3923,12/06/25 07:00:00 AM,,,14.2925,,,,,,
3924,12/06/25 07:15:00 AM,,,14.2945,,,,,,
3925,12/06/25 07:30:00 AM,,,14.2991,,,,,,
3926,12/06/25 07:45:00 AM,,,14.3043,,,,,,
3927,12/06/25 08:00:00 AM,,,14.3025,,,,,,
3928,12/06/25 08:15:00 AM,,,14.3022,,,,,,
3929,12/06/25 08:30:00 AM,,,14.3055,,,,,,
3930,12/06/25 08:45:00 AM,,,14.3072,,,,,,
3931,12/06/25 09:00:00 AM,,,14.3112,,,,,,
3932,12/06/25 09:15:00 AM,,,14.3152,,,,,,
3933,12/06/25 09:30:00 AM,,,14.3115,,,,,,
3934,12/06/25 09:45:00 AM,,,14.3084,,,,,,
3935,12/06/25 10:00:00 AM,,,14.3078,,,,,,
3936,12/06/25 10:15:00 AM,,,14.3093,,,,,,
3937,12/06/25 10:30:00 AM,,,14.3103,,,,,,
3938,12/06/25 10:45:00 AM,,,14.3065,,,,,,
3939,12/06/25 11:00:00 AM,,,14.3051,,,,,,
3940,12/06/25 11:15:00 AM,,,14.2984,,,,,,
3941,12/06/25 11:30:00 AM,,,14.2946,,,,,,
3942,12/06/25 11:45:00 AM,,,14.2951,,,,,,
3943,12/06/25 12:00:00 PM,,,14.2893,,,,,,
3944,12/06/25 12:15:00 PM,,,14.2865,,,,,,
3945,12/06/25 12:30:00 PM,,,14.2848,,,,,,
3946,12/06/25 12:45:00 PM,,,14.2826,,,,,,
3947,12/06/25 01:00:00 PM,,,14.2793,,,,,,
3948,12/06/25 01:15:00 PM,,,14.2745,,,,,,
3949,12/06/25 01:30:00 PM,,,14.2717,,,,,,
3950,12/06/25 01:45:00 PM,,,14.2701,,,,,,
3951,12/06/25 02:00:00 PM,,,14.2684,,,,,,
3952,12/06/25 02:15:00 PM,,,14.2659,,,,,,
3953,12/06/25 02:30:00 PM,,,14.2636,,,,,,
3954,12/06/25 02:45:00 PM,,,14.2642,,,,,,
3955,12/06/25 03:00:00 PM,,,14.2636,,,,,,
3956,12/06/25 03:15:00 PM,,,14.2663,,,,,,
3957,12/06/25 03:30:00 PM,,,14.2685,,,,,,
3958,12/06/25 03:45:00 PM,,,14.2669,,,,,,
3959,12/06/25 04:00:00 PM,,,14.2677,,,,,,
3960,12/06/25 04:15:00 PM,,,14.2710,,,,,,
3961,12/06/25 04:30:00 PM,,,14.2691,,,,,,
3962,12/06/25 04:45:00 PM,,,14.2756,,,,,,
3963,12/06/25 05:00:00 PM,,,14.2743,,,,,,
3964,12/06/25 05:15:00 PM,,,14.2807,,,,,,
3965,12/06/25 05:30:00 PM,,,14.2824,,,,,,
3966,12/06/25 05:45:00 PM,,,14.2858,,,,,,
3967,12/06/25 06:00:00 PM,,,14.2888,,,,,,
3968,12/06/25 06:15:00 PM,,,14.2919,,,,,,
3969,12/06/25 06:30:00 PM,,,14.2955,,,,,,
3970,12/06/25 06:45:00 PM,,,14.2930,,,,,,
3971,12/06/25 07:00:00 PM,,,14.2943,,,,,,
3972,12/06/25 07:15:00 PM,,,14.2955,,,,,,
3973,12/06/25 07:30:00 PM,,,14.2922,,,,,,
3974,12/06/25 07:45:00 PM,,,14.2903,,,,,,
3975,12/06/25 08:00:00 PM,,,14.2907,,,,,,
3976,12/06/25 08:15:00 PM,,,14.2925,,,,,,
3977,12/06/25 08:30:00 PM,,,14.2929,,,,,,
3978,12/06/25 08:45:00 PM,,,14.2932,,,,,,
3979,12/06/25 09:00:00 PM,,,14.2956,,,,,,
3980,12/06/25 09:15:00 PM,,,14.2935,,,,,,
3981,12/06/25 09:30:00 PM,,,14.2959,,,,,,
3982,12/06/25 09:45:00 PM,,,14.2954,,,,,,
3983,12/06/25 10:00:00 PM,,,14.2917,,,,,,
3984,12/06/25 10:15:00 PM,,,14.2956,,,,,,
3985,12/06/25 10:30:00 PM,,,14.2935,,,,,,
3986,12/06/25 10:45:00 PM,,,14.2909,,,,,,
3987,12/06/25 11:00:00 PM,,,14.2923,,,,,,
3988,12/06/25 11:15:00 PM,,,14.2939,,,,,,
3989,12/06/25 11:30:00 PM,,,14.2939,,,,,,
3990,12/06/25 11:45:00 PM,,,14.2923,,,,,,
3991,12/07/25 12:00:00 AM,,,14.2862,,,,,,
3992,12/07/25 12:15:00 AM,,,14.2846,,,,,,
3993,12/07/25 12:30:00 AM,,,14.2884,,,,,,
3994,12/07/25 12:45:00 AM,,,14.2877,,,,,,
3995,12/07/25 01:00:00 AM,,,14.2832,,,,,,
3996,12/07/25 01:15:00 AM,,,14.2846,,,,,,
3997,12/07/25 01:30:00 AM,,,14.2794,,,,,,
3998,12/07/25 01:45:00 AM,,,14.2774,,,,,,
3999,12/07/25 02:00:00 AM,,,14.2788,,,,,,
4000,12/07/25 02:15:00 AM,,,14.2774,,,,,,
4001,12/07/25 02:30:00 AM,,,14.2758,,,,,,
4002,12/07/25 02:45:00 AM,,,14.2813,,,,,,
4003,12/07/25 03:00:00 AM,,,14.2798,,,,,,
4004,12/07/25 03:15:00 AM,,,14.2813,,,,,,
4005,12/07/25 03:30:00 AM,,,14.2798,,,,,,
4006,12/07/25 03:45:00 AM,,,14.2768,,,,,,
4007,12/07/25 04:00:00 AM,,,14.2768,,,,,,
4008,12/07/25 04:15:00 AM,,,14.2752,,,,,,
4009,12/07/25 04:30:00 AM,,,14.2736,,,,,,
4010,12/07/25 04:45:00 AM,,,14.2743,,,,,,
4011,12/07/25 05:00:00 AM,,,14.2743,,,,,,
4012,12/07/25 05:15:00 AM,,,14.2736,,,,,,
4013,12/07/25 05:30:00 AM,,,14.2721,,,,,,
4014,12/07/25 05:45:00 AM,,,14.2716,,,,,,
4015,12/07/25 06:00:00 AM,,,14.2716,,,,,,
4016,12/07/25 06:15:00 AM,,,14.2716,,,,,,
4017,12/07/25 06:30:00 AM,,,14.2730,,,,,,
4018,12/07/25 06:45:00 AM,,,14.2746,,,,,,
4019,12/07/25 07:00:00 AM,,,14.2761,,,,,,
4020,12/07/25 07:15:00 AM,,,14.2761,,,,,,
4021,12/07/25 07:30:00 AM,,,14.2807,,,,,,
4022,12/07/25 07:45:00 AM,,,14.2829,,,,,,
4023,12/07/25 08:00:00 AM,,,14.2829,,,,,,
4024,12/07/25 08:15:00 AM,,,14.2881,,,,,,
4025,12/07/25 08:30:00 AM,,,14.2923,,,,,,
4026,12/07/25 08:45:00 AM,,,14.2978,,,,,,
4027,12/07/25 09:00:00 AM,,,14.3026,,,,,,
4028,12/07/25 09:15:00 AM,,,14.2990,,,,,,
4029,12/07/25 09:30:00 AM,,,14.3023,,,,,,
4030,12/07/25 09:45:00 AM,,,14.3054,,,,,,
4031,12/07/25 10:00:00 AM,,,14.3057,,,,,,
4032,12/07/25 10:15:00 AM,,,14.3054,,,,,,
4033,12/07/25 10:30:00 AM,,,14.3023,,,,,,
4034,12/07/25 10:45:00 AM,,,14.3026,,,,,,
4035,12/07/25 11:00:00 AM,,,14.3013,,,,,,
4036,12/07/25 11:15:00 AM,,,14.3032,,,,,,
4037,12/07/25 11:30:00 AM,,,14.3004,,,,,,
4038,12/07/25 11:45:00 AM,,,14.3007,,,,,,
4039,12/07/25 12:00:00 PM,,,14.2974,,,,,,
4040,12/07/25 12:15:00 PM,,,14.2916,,,,,,
4041,12/07/25 12:30:00 PM,,,14.2913,,,,,,
4042,12/07/25 12:45:00 PM,,,14.2867,,,,,,
4043,12/07/25 01:00:00 PM,,,14.2852,,,,,,
4044,12/07/25 01:15:00 PM,,,14.2830,,,,,,
4045,12/07/25 01:30:00 PM,,,14.2768,,,,,,
4046,12/07/25 01:45:00 PM,,,14.2781,,,,,,
4047,12/07/25 02:00:00 PM,,,14.2769,,,,,,
4048,12/07/25 02:15:00 PM,,,14.2769,,,,,,
4049,12/07/25 02:30:00 PM,,,14.2758,,,,,,
4050,12/07/25 02:45:00 PM,,,14.2717,,,,,,
4051,12/07/25 03:00:00 PM,,,14.2697,,,,,,
4052,12/07/25 03:15:00 PM,,,14.2698,,,,,,
4053,12/07/25 03:30:00 PM,,,14.2707,,,,,,
4054,12/07/25 03:45:00 PM,,,14.2706,,,,,,
4055,12/07/25 04:00:00 PM,,,14.2730,,,,,,
4056,12/07/25 04:15:00 PM,,,14.2745,,,,,,
4057,12/07/25 04:30:00 PM,,,14.2748,,,,,,
4058,12/07/25 04:45:00 PM,,,14.2745,,,,,,
4059,12/07/25 05:00:00 PM,,,14.2795,,,,,,
4060,12/07/25 05:15:00 PM,,,14.2795,,,,,,
4061,12/07/25 05:30:00 PM,,,14.2795,,,,,,
4062,12/07/25 05:45:00 PM,,,14.2795,,,,,,
4063,12/07/25 06:00:00 PM,,,14.2826,,,,,,
4064,12/07/25 06:15:00 PM,,,14.2853,,,,,,
4065,12/07/25 06:30:00 PM,,,14.2829,,,,,,
4066,12/07/25 06:45:00 PM,,,14.2848,,,,,,
4067,12/07/25 07:00:00 PM,,,14.2891,,,,,,
4068,12/07/25 07:15:00 PM,,,14.2878,,,,,,
4069,12/07/25 07:30:00 PM,,,14.2867,,,,,,
4070,12/07/25 07:45:00 PM,,,14.2869,,,,,,
4071,12/07/25 08:00:00 PM,,,14.2910,,,,,,
4072,12/07/25 08:15:00 PM,,,14.2935,,,,,,
4073,12/07/25 08:30:00 PM,,,14.2954,,,,,,
4074,12/07/25 08:45:00 PM,,,14.2962,,,,,,
4075,12/07/25 09:00:00 PM,,,14.2940,,,,,,
4076,12/07/25 09:15:00 PM,,,14.2971,,,,,,
4077,12/07/25 09:30:00 PM,,,14.3012,,,,,,
4078,12/07/25 09:45:00 PM,,,14.3020,,,,,,
4079,12/07/25 10:00:00 PM,,,14.3006,,,,,,
4080,12/07/25 10:15:00 PM,,,14.3045,,,,,,
4081,12/07/25 10:30:00 PM,,,14.3039,,,,,,
4082,12/07/25 10:45:00 PM,,,14.3033,,,,,,
4083,12/07/25 11:00:00 PM,,,14.3017,,,,,,
4084,12/07/25 11:15:00 PM,,,14.3028,,,,,,
4085,12/07/25 11:30:00 PM,,,14.3028,,,,,,
4086,12/07/25 11:45:00 PM,,,14.2975,,,,,,
4087,12/08/25 12:00:00 AM,,,14.2984,,,,,,
4088,12/08/25 12:15:00 AM,,,14.2969,,,,,,
4089,12/08/25 12:30:00 AM,,,14.2948,,,,,,
4090,12/08/25 12:45:00 AM,,,14.2978,,,,,,
4091,12/08/25 01:00:00 AM,,,14.2964,,,,,,
4092,12/08/25 01:15:00 AM,,,14.2917,,,,,,
4093,12/08/25 01:30:00 AM,,,14.2917,,,,,,
4094,12/08/25 01:45:00 AM,,,14.2901,,,,,,
4095,12/08/25 02:00:00 AM,,,14.2871,,,,,,
4096,12/08/25 02:15:00 AM,,,14.2840,,,,,,
4097,12/08/25 02:30:00 AM,,,14.2826,,,,,,
4098,12/08/25 02:45:00 AM,,,14.2758,,,,,,
4099,12/08/25 03:00:00 AM,,,14.2758,,,,,,
4100,12/08/25 03:15:00 AM,,,14.2736,,,,,,
4101,12/08/25 03:30:00 AM,,,14.2721,,,,,,
4102,12/08/25 03:45:00 AM,,,14.2716,,,,,,
4103,12/08/25 04:00:00 AM,,,14.2755,,,,,,
4104,12/08/25 04:15:00 AM,,,14.2735,,,,,,
4105,12/08/25 04:30:00 AM,,,14.2713,,,,,,
4106,12/08/25 04:45:00 AM,,,14.2753,,,,,,
4107,12/08/25 05:00:00 AM,,,14.2778,,,,,,
4108,12/08/25 05:15:00 AM,,,14.2803,,,,,,
4109,12/08/25 05:30:00 AM,,,14.2811,,,,,,
4110,12/08/25 05:45:00 AM,,,14.2867,,,,,,
4111,12/08/25 06:00:00 AM,,,14.2877,,,,,,
4112,12/08/25 06:15:00 AM,,,14.2907,,,,,,
4113,12/08/25 06:30:00 AM,,,14.2932,,,,,,
4114,12/08/25 06:45:00 AM,,,14.2946,,,,,,
4115,12/08/25 07:00:00 AM,,,14.2940,,,,,,
4116,12/08/25 07:15:00 AM,,,14.2956,,,,,,
4117,12/08/25 07:30:00 AM,,,14.2962,,,,,,
4118,12/08/25 07:45:00 AM,,,14.2968,,,,,,
4119,12/08/25 08:00:00 AM,,,14.2996,,,,,,
4120,12/08/25 08:15:00 AM,,,14.3054,,,,,,
4121,12/08/25 08:30:00 AM,,,14.3057,,,,,,
4122,12/08/25 08:45:00 AM,,,14.3096,,,,,,
4123,12/08/25 09:00:00 AM,,,14.3088,,,,,,
4124,12/08/25 09:15:00 AM,,,14.3088,,,,,,
4125,12/08/25 09:30:00 AM,,,14.3072,,,,,,
4126,12/08/25 09:45:00 AM,,,14.3051,,,,,,
4127,12/08/25 10:00:00 AM,,,14.3065,,,,,,
4128,12/08/25 10:15:00 AM,,,14.3059,,,,,,
4129,12/08/25 10:30:00 AM,,,14.3054,,,,,,
4130,12/08/25 10:45:00 AM,,,14.3038,,,,,,
4131,12/08/25 11:00:00 AM,,,14.3016,,,,,,
4132,12/08/25 11:15:00 AM,,,14.2971,,,,,,
4133,12/08/25 11:30:00 AM,,,14.2974,,,,,,
4134,12/08/25 11:45:00 AM,,,14.2916,,,,,,
4135,12/08/25 12:00:00 PM,,,14.2925,,,,,,
4136,12/08/25 12:15:00 PM,,,14.2898,,,,,,
4137,12/08/25 12:30:00 PM,,,14.2855,,,,,,
4138,12/08/25 12:45:00 PM,,,14.2829,,,,,,
4139,12/08/25 01:00:00 PM,,,14.2862,,,,,,
4140,12/08/25 01:15:00 PM,,,14.2823,,,,,,
4141,12/08/25 01:30:00 PM,,,14.2768,,,,,,
4142,12/08/25 01:45:00 PM,,,14.2735,,,,,,
4143,12/08/25 02:00:00 PM,,,14.2753,,,,,,
4144,12/08/25 02:15:00 PM,,,14.2720,,,,,,
4145,12/08/25 02:30:00 PM,,,14.2717,,,,,,
4146,12/08/25 02:45:00 PM,,,14.2745,,,,,,
4147,12/08/25 03:00:00 PM,,,14.2727,,,,,,
4148,12/08/25 03:15:00 PM,,,14.2710,,,,,,
4149,12/08/25 03:30:00 PM,,,14.2724,,,,,,
4150,12/08/25 03:45:00 PM,,,14.2701,,,,,,
4151,12/08/25 04:00:00 PM,,,14.2724,,,,,,
4152,12/08/25 04:15:00 PM,,,14.2735,,,,,,
4153,12/08/25 04:30:00 PM,,,14.2730,,,,,,
4154,12/08/25 04:45:00 PM,,,14.2759,,,,,,
4155,12/08/25 05:00:00 PM,,,14.2752,,,,,,
4156,12/08/25 05:15:00 PM,,,14.2778,,,,,,
4157,12/08/25 05:30:00 PM,,,14.2790,,,,,,
4158,12/08/25 05:45:00 PM,,,14.2793,,,,,,
4159,12/08/25 06:00:00 PM,,,14.2787,,,,,,
4160,12/08/25 06:15:00 PM,,,14.2801,,,,,,
4161,12/08/25 06:30:00 PM,,,14.2817,,,,,,
4162,12/08/25 06:45:00 PM,,,14.2845,,,,,,
4163,12/08/25 07:00:00 PM,,,14.2842,,,,,,
4164,12/08/25 07:15:00 PM,,,14.2861,,,,,,
4165,12/08/25 07:30:00 PM,,,14.2848,,,,,,
4166,12/08/25 07:45:00 PM,,,14.2851,,,,,,
4167,12/08/25 08:00:00 PM,,,14.2824,,,,,,
4168,12/08/25 08:15:00 PM,,,14.2806,,,,,,
4169,12/08/25 08:30:00 PM,,,14.2814,,,,,,
4170,12/08/25 08:45:00 PM,,,14.2803,,,,,,
4171,12/08/25 09:00:00 PM,,,14.2781,,,,,,
4172,12/08/25 09:15:00 PM,,,14.2761,,,,,,
